idno,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
nh0195,0.0031662269811675537,0.0008091484144741933,0.0003552715928601257,0.0008941334143493363,0.00013028845786223258,0.034564177300332184,0.00015461670003468918,0.001686195415235263,0.00037150522348276317,0.0005112580078333344,0.004952235331423162,0.00013307751387950725,0.016797965833108972,0.0008858561569486681,0.0014022324958119054,2.9350314378961603e-05,0.0018834576405294926,0.00017493714093992483,0.041016067449997334,6.42370085000004e-05,0.0035374501382730923,0.01635533007729373,0.00043059018383565114,0.04107002415407482,0.004996417756043032,0.003165305893612024,2.240938115258651e-05,0.01280806764380009,0.0011165367943441222,0.0005555130053176229,0.0019076023886707629,0.003976832358962242,0.006887897499487324,0.01320726783672759,0.002413756338460839,0.0001271823751962334,1.278158560594808e-05,1.2718562869490147e-05,3.9396095259700315e-05,8.433140890471528e-05,4.45354130561044e-05,0.0026527477144228807,0.0006042228313368112,0.002008314696850334,0.0006234066538278655,0.0005278638392092415,0.015977926350322108,4.2813676024323175e-05,0.011658101732045482,0.03183425390807429,0.02314328964255343,0.031298238214480516,4.2378217237935993e-05,0.013001607427950269,2.8524658618234325e-05,2.566200431100375e-05,4.013847424462989e-05,0.013308059052520324,1.558604778826003e-05,0.00018929368367938043,1.4339783223662797e-05,0.011232607382452063,0.000278758505016536,2.153775689209781e-05,0.0013545867756790805,5.199044196754544e-05,8.229533438490712e-06,0.004626232833397962,0.0004958983634653215,0.008383834067246935,0.001440176419797643,5.120646891087466e-05,0.0005927935059439822,0.0001415417529525565,1.9946578227485267e-05,2.651861150313022e-05,0.005182760637286321,0.09159325942272037,0.00017598170223930568,0.00040504422831021163,3.360510023803106e-05,0.005129835039016964,2.2283557828931633e-05,0.00012581647420520757,0.0062484654921965204,0.0004442270806937481,0.006620342524340377,0.0005736781078629617,0.006319697097880142,0.0002310038992411568,3.2357516739063955e-05,0.004332764607579445,0.0010627403166915184,0.2527292852914348,0.16945486253433076,2.3099585606953853e-05,0.003301431773329813,0.0005208216218623001,0.04675021000208979,0.00016961349656528836
nh0202,0.0021848437194761107,0.015022101212434281,8.314898266533128e-05,0.01194494778292928,0.0002069215401058444,0.004393899702560621,0.00017082967446772627,0.002525829547492936,1.3543571864116812e-05,0.005789986319820772,0.0004989925167703911,0.010586783666525636,0.004655099439384307,2.0124809764601956e-05,0.0002759075367195043,0.000590357465148965,0.003633525753960943,0.02485520025111056,0.001900810309656298,0.016436794398991168,0.004549702719460274,0.0030376361568187136,0.00045463530425605763,0.02788754572537097,0.00805561904592675,0.0002041266169353156,1.9575236837019785e-05,0.012940318870344416,0.010298923050357536,0.01755742507719757,0.0005397045556491735,0.001335218230987407,6.834678566502634e-05,0.0012074602932469368,0.04904957248393319,0.00020921938942254813,0.0012205473422936671,1.1110029264153032e-05,0.0010494696781319505,0.01056425986244676,0.0004750284013820629,1.7469665567445756e-05,0.009153787397385336,0.00033021128666843824,0.0001781575042302414,0.00071920363471899,0.02357232440060457,8.244377044604493e-05,0.0028705880752039345,0.010374786043223557,0.029717286881632138,0.010372430504416457,0.0069192133397080035,0.015114945426709032,0.00202435055702647,0.00011186400843161604,0.00035835681316141537,0.00379479081179309,0.0009177954809859816,0.00021102212223712,0.0002504840893155581,0.062251329653782925,4.4769871792169926e-05,0.0008536353178677669,0.007187348678308559,0.000184207054720422,0.002226770922930654,9.547780340290896e-05,0.0018562940000094684,0.0006115453724808958,0.024674629344899102,0.0031018854213209148,0.0028196836912348644,0.00032206844334945064,1.7423907881815793e-05,0.00011561559263539585,0.016183807080989668,0.023318305143339477,0.0053373479494274075,0.14376566286794626,0.0013380153658574395,0.01136321448969372,0.0021607812773916588,0.00016461349023439654,0.022398623612226727,0.0015998481108177398,0.1131216503883894,0.006837088148594185,0.009204647873556359,0.0007446276887714327,0.0006291955828332649,0.007439984267954387,0.0007900997939440205,0.019502476772024685,0.05909462783407227,0.00016462334980585602,0.0009424895779500684,0.015938999721767263,0.05742222681470161,0.0005577528498510584
nh0207,2.5333248112809438e-05,0.0002074537230061015,0.02309278481962484,0.015498429435026329,0.0003095273295589147,0.02262435844485188,0.0024128877675463666,2.928966507865859e-05,0.00016133463900282815,0.0014194925595783364,0.0001477031091858099,0.0001693213691545959,0.009877412535483934,0.0021031135845568346,1.7445909018863725e-05,0.0003171086461937355,3.3742489380435715e-05,0.0002557419763482295,0.012165043173740954,0.0009092296518921193,0.006031341753814244,0.0002113586511416453,0.001984309348137993,0.014862222178824538,0.001650746602847486,0.0006743856915792338,0.0003035900970838512,0.0027667024889467986,0.001386549284858383,0.00637068838486838,0.002904074928562803,0.00014591138351411853,0.0010140587888565066,0.011231893027518435,3.418089176733104e-05,7.040378250176327e-05,1.2843020393778004e-05,0.0005059164896022057,0.0019923022054421846,0.005023708967635271,0.0026216587727508943,0.00015671737977087852,0.010970144586648392,0.00044784603409989094,0.0029069429714296395,0.003171213299521432,0.003344870647724097,9.212970797896072e-05,0.0023645469631590416,0.0041111007084119345,0.03381527417539778,0.01753588938260195,0.004378828995628874,0.0034493778603311835,0.0015117097479574028,7.086623746911704e-05,0.00013895875909731905,0.015018540049688278,0.00019403016673267051,0.003071405880717249,1.4408707500120553e-05,0.012280024082618213,5.1498090721696445e-05,6.969429282056371e-05,0.0019756310723490667,0.00028739303107574033,8.269088753169177e-06,0.00015299079408983245,0.001191383955821622,0.0042423151541541035,0.01547247862449114,0.0004731708118147957,0.001250424046473842,0.0003946923419396595,2.00424516065102e-05,0.0003149641606327436,0.0050362061998713,0.12336354195257307,0.00025204934288330265,0.007714194628870388,3.3766623406343313e-05,0.011750678849784769,0.00011901672844493816,0.0001601860355225291,0.0006322561751181665,0.0019700436446568265,0.05122179498286816,8.853098107577785e-05,0.007383709909156248,0.3405497408950948,0.00012622344077149405,0.0006610852483746701,6.716092092309012e-05,0.04043535541502015,0.08295537979413901,0.00020330683896173417,0.0024356349228974914,0.0034325794775520203,0.02060641819829709,0.00027576371551722104
nh0208,2.1055620779710254e-05,0.021723779818505585,3.4572050099244123e-05,0.013602915843817068,1.6004930775900386e-05,0.00024714028782457447,3.412662040496848e-05,0.0002675858842465451,1.294838689005048e-05,0.14889200166969346,0.000772949863263047,0.024467617484120498,0.0067480599332449135,1.9240406115549093e-05,1.4500092638053124e-05,0.002033989473463501,2.8044925680043957e-05,0.12816303920145924,0.0024554860699213593,0.030401129865024207,0.0037138240044776658,0.011225756834130487,6.639614318828571e-05,0.029668866161532657,7.924170412026636e-05,0.00014045378535583513,1.8714984685956685e-05,0.027740388612373844,0.001136696252953435,0.003329619895386375,0.0003430454979733285,0.004342854015526402,2.114922852544153e-05,0.0007920458374638437,2.8409301948190967e-05,0.00013420505031774715,1.0674421450944593e-05,1.062178860313651e-05,3.290127980114627e-05,0.02425160110118011,0.005860833506037496,1.6701944721569343e-05,0.06550634058282304,0.012925600082749315,0.0005338490571215538,0.010257882682469185,0.004943126241865909,3.575544035281125e-05,0.07762883307110671,0.0060890949559849975,0.01309328271878101,0.002804600811987119,0.00015760728191683182,0.006237870683368135,2.382210135913467e-05,0.003280255989443773,3.352127065406321e-05,0.010222598737398302,0.0006080940030988478,0.009272858916565048,1.1975735590530244e-05,0.05152851083253375,0.0002854540916474882,1.7987055852229318e-05,0.01025721182670473,4.34193304408332e-05,6.8728177375904725e-06,4.8058975953305875e-05,2.443036142844445e-05,0.00031532817777725497,0.0012697346814236011,0.0023040589557621178,0.0014396991328601185,0.003441088070091406,0.0003934352916689595,0.0005245162282664269,0.00935760289883137,0.00940225999916663,0.0007639072686290494,0.01161598734147025,0.0015039382246968512,0.0185215459710541,0.0007590103474083818,1.7219913130794975e-05,0.0010466213185872466,2.3377027517102464e-05,0.0383346016709097,0.00027221339158837906,0.0008144292971206755,1.2777226219442606e-05,0.0021629597887224566,0.02874694447816015,1.8398960355072375e-05,0.024427252915561942,0.006346173317919852,0.00014488376705809757,0.001000542802421516,0.04584788261207259,0.009735339266106216,0.0006361642207859631
nh0210,2.325899335804771e-05,0.016854583106648197,0.00015591316671846508,0.010388783996075549,1.7679772185648327e-05,0.011810957036414077,0.004047630714118542,2.689146383797097e-05,1.4303375228116187e-05,0.03217659018344648,0.015921219690741614,0.011971795193926145,0.011856267116380149,0.0005021100822934363,1.6017459750440808e-05,0.001086586483307158,3.097969644037539e-05,0.005107301585576586,0.04135307367600905,0.0006091484370374345,0.004842473233851495,7.066246046514428e-05,0.010661913663406663,0.01041721373441179,0.02570435578715009,0.007362253821446419,2.0673420606344208e-05,0.01433760429799355,0.017270127650023313,0.004714431359576839,0.011147909487494171,0.015982754430731463,2.336239671808179e-05,0.038752847935306665,0.00036107085663259685,2.028198716483802e-05,1.1791449904329947e-05,0.008009315397560801,0.0006374145670779329,0.03110892026711183,0.014864412406087737,1.8449725392081603e-05,0.01990242627280433,0.021330090185459144,0.00015457396961707071,0.031852445314793705,0.0039732970335920334,0.003571196461839713,0.05764614875810864,0.004965394045895518,0.05162844284317565,0.005394603054495696,3.909535491147451e-05,0.001540525538354678,2.631497323606705e-05,0.0008466715198549271,0.0018468682274421255,0.014207609358896485,0.00046179062854767616,0.00540102973247665,1.3228940503444585e-05,0.019169461059244858,0.08061133029956401,0.0015482931403720398,0.012658355564867108,0.011519909319013262,7.592026080927974e-06,5.3088123793037735e-05,0.0004918602284279335,0.004275020725485044,0.007688335035206169,4.723971904230894e-05,0.01393331610953159,0.0063529091097112005,1.8401400669940187e-05,0.0019635776604970357,0.0038869626688000226,0.016465992659546846,0.004512439172635519,0.0026985095539643423,0.00014707180626449975,0.003878712975256939,0.005357313142422884,0.0006076384603317327,0.0009183110628071013,2.5823324490871022e-05,0.08900953533873754,0.00015643355052942387,0.01198754563714783,1.4114303391076656e-05,0.00014592086781421126,0.02235338193325056,0.0010157620953019854,0.0360089854854312,0.0020861484297240995,0.0001424856440094906,0.003468551932896584,0.012288014217286836,0.013710904950628213,0.0036616674862110688
nh0212,3.0699168325627124e-05,0.00048027209331710986,0.000244182566153259,0.007665825769418039,0.0006046644353483202,0.009045680832520164,4.9756731238551755e-05,0.0005778334227212295,0.00038043867011074503,0.0006914874611574189,0.0002305278166277773,0.002590365052447128,0.01482708140723046,0.02337556564925277,2.114118549578594e-05,0.001228732675922148,0.004890891531445245,0.119525607485915,0.13033934956833018,7.821741886562582e-05,0.0003406657972052139,0.0009651685712208517,9.680580768598325e-05,0.007277586057798211,0.009226803913074665,2.745833621513e-05,2.7286512760495514e-05,0.00020638000605476635,5.1628943004033585e-05,0.0013037781790825676,0.0013688091297827767,0.00040222947440391967,3.0835648744459336e-05,0.00041393478463346185,4.142086104445326e-05,2.676986610584053e-05,1.5563343599776893e-05,1.5486604724622262e-05,0.001567319798106126,0.01748888905090631,5.4228008724331516e-05,2.4351493491318117e-05,0.0021614960852338896,5.812125477184198e-05,5.082082891872683e-05,0.0002693263852020395,0.0036777017749642727,5.2131556387338104e-05,0.0002200064655911941,0.04534702712166644,0.013199286089516971,0.007426013316193866,0.004446397397056607,0.006308275603433713,3.473270663190057e-05,0.0020198263535880245,4.887412919640133e-05,0.003264610467338992,1.8978163161411665e-05,0.00010309583750163186,1.746066414110022e-05,0.13382331225025168,6.240607396547732e-05,0.0013767581835266336,0.0055067887019763576,0.0918143118538566,1.0020592164205436e-05,0.00379531413647406,0.0009395192444088688,0.0011352663933001134,5.378281330280827e-05,0.000759802585426623,8.483119477678224e-05,3.383617957448952e-05,2.4287710473864568e-05,3.2290067550003146e-05,0.0031694692817384024,0.07828971981454051,7.262944455716651e-05,0.0067743120353762,0.0035879164571224775,0.004427897426020341,2.713330550755536e-05,2.5106693233398284e-05,0.01726513633592244,3.408378742230659e-05,0.08693483378072996,0.0007486148834620706,0.0020269443101471013,1.8629240265538372e-05,3.9399740108240705e-05,0.008377996945315686,2.6825748186973183e-05,0.04672176164556318,0.022972408547550203,2.812693189225149e-05,0.003922987071598226,0.0007477337466390456,0.027676147067365413,5.575444799854138e-05
nh0216,2.582724262305466e-05,0.009465104046980716,4.2406763269122e-05,0.004659154561589967,0.0005549447089769815,0.005653348581286282,4.1860390359677534e-05,2.98608091219075e-05,1.588274852046969e-05,9.267626894921983e-05,0.0021121646696816835,0.0001289278293122199,0.008146335242532473,0.0003053542506077257,1.778610160858531e-05,0.00023019852729376178,3.4400462824729824e-05,0.0027230008649064275,0.06970947052598785,0.0058066280661650295,0.00023442826684688136,0.00044831425586083,0.0017882204957216485,0.009264295862415554,0.005660893468869878,2.310072715753559e-05,2.295617190430837e-05,0.00036852729207137246,0.00013850696685789943,0.05922165657740226,0.0001246352685653973,0.008010135820011812,2.594206374306308e-05,5.412781383811858e-05,0.0013033379546714867,0.00021158600360134344,1.30934573508252e-05,1.3028896854390373e-05,0.00041020663642939045,8.638910224996192e-05,0.0002439678529495162,0.0006689303729192562,0.001211861732889892,4.889747281184925e-05,4.275561685796572e-05,0.006299376676774996,0.00251529716274614,4.3858333256841786e-05,0.029320281535868187,0.000460432122647421,0.02394627390071651,0.03640499660569855,4.3412249240086507e-05,0.05453665583236952,0.0018804588242963753,2.6288159336542403e-05,0.0012730809741977565,0.062046594088206786,1.5966348642107208e-05,0.018347753295382838,1.4689675119159876e-05,0.0033643402217201647,0.0001441747580773129,2.2063279939844867e-05,0.0009555164023390488,5.325901304731864e-05,8.430334734363761e-06,0.002579503844566457,2.9966766526749433e-05,0.0005416416244793839,4.524753743776561e-05,0.004304909107756156,7.136857345006938e-05,2.846641348840956e-05,2.043327638434296e-05,0.00022433818986609068,0.011003818527116087,0.06936521897316604,0.0003538318144587003,0.0003700478406766702,3.4425067460495865e-05,0.0006150918129990443,0.0011558665662992837,0.00022125435026076635,0.002606821269438736,0.00032140331254205224,0.040819300982517535,0.0003323840261103236,0.00016625180222633822,1.567279944256959e-05,0.00031836149112935964,0.0005189506284032627,2.2568530183651865e-05,0.37142871305957575,0.048084066239824974,0.0001240305496323938,3.3824269194762686e-05,0.0005667505141541369,0.0019161876715754567,0.0006009539598480499
nh0218,2.4427564444689774e-05,0.000653198611153077,4.010857673681711e-05,0.0015389924379190618,1.8568033783066902e-05,0.003002034785410533,0.0011869947248868311,2.8242536373002276e-05,1.5022000943153241e-05,0.0042001023776263285,0.008967422341403916,0.0009170563483245928,0.011313067512300141,2.2321652980304405e-05,1.68222039651917e-05,0.0005769632781656019,3.253616868213924e-05,6.396176440198211e-05,0.06280577684802413,0.0019163446152389726,0.00013231451668555892,7.421266175457308e-05,0.014752029591958891,0.016385625933201288,0.02275093746423592,2.1848809398498432e-05,2.1712088153588055e-05,0.001261270622160591,0.0011381340105931564,0.0001226314908957569,0.005804101483289777,4.3855294308160795e-05,2.453616296407308e-05,0.011755855801634506,3.2958897836762584e-05,2.1300988435255207e-05,0.0014466375109986958,1.23228105376506e-05,3.817024162164505e-05,0.00237651316463937,0.0047882826370562424,1.9376670738244354e-05,0.008581630200831641,4.624752962314656e-05,4.0438524600304245e-05,0.0016196083042401186,0.00389746683867397,0.0005521892687256565,0.013612085813694635,0.00014570866737905632,0.023888941662649918,0.0012692376037606724,0.00035740177108501726,0.00013755773140640288,2.763708191016356e-05,2.4863502298632652e-05,3.888952065279766e-05,0.0017103748465414654,1.5101070450831207e-05,0.014429860329308004,1.3893584804307446e-05,0.15413549413008035,4.965699322411964e-05,2.086758545841423e-05,0.0019961176227645287,5.037270112267517e-05,7.97346228629734e-06,0.008009385720373777,0.0008455289979300876,0.012705779249294773,4.279539836505424e-05,0.00032387623811524954,0.0003543515621483541,2.692370843245162e-05,1.9325918100492192e-05,2.5693455198349415e-05,0.0026289101504485103,0.09834420035806796,5.779180786539974e-05,0.00034785046089258427,3.2559439897521585e-05,0.03351909861371494,0.005471754007204613,0.0126171716963003,0.0012361442476981894,2.712073190212371e-05,0.15265150355675633,4.065510550882742e-05,7.171368528028713e-05,1.4823429817874469e-05,3.1350676356748416e-05,0.0014920342836382552,0.000276699348333922,0.11852938221305348,0.10352323019923486,2.2380816123146164e-05,3.1991201213715875e-05,0.0010021864345450939,0.0005419142807979731,0.038099663423954
nh0219,2.918790275877317e-05,0.0003788045753001345,0.0007662925614974459,0.02050266142253574,2.2186492055272705e-05,0.004615531318125236,4.730729567591935e-05,3.3746319948631017e-05,1.7949423642448765e-05,0.00010473537441124668,0.005986494351221218,3.2276810335619285e-05,0.009026567547243026,2.667160035866107e-05,2.010044245860137e-05,3.3978735330049576e-05,0.0006733406029120272,0.0005838945456893497,0.038055689926117416,0.015719125650587508,0.043638555096606656,0.003744330444046293,0.0018681788901913218,0.052573639049929184,0.016605909192184763,2.6106611060726254e-05,0.0038327268029131924,0.00019622028467308595,4.908734177928877e-05,0.005434470203303799,0.0009020551860817852,0.0014474061942492105,2.931766448883364e-05,0.011679232628447934,0.0005797567466440661,2.545203311290973e-05,1.4797187818682806e-05,1.4724226662143554e-05,4.560869354184201e-05,0.00037883438911646565,0.0003217459406416317,2.3152712689683952e-05,0.0230697002657419,5.526004856236605e-05,0.030959821271772686,0.03831100580329218,0.012406435880974722,0.0016706900956031472,0.0014635682480937519,0.042081326832654434,0.013103991757914508,0.031023266128993875,4.9061083595047934e-05,0.007323167921498974,3.302287713360068e-05,2.970879429990751e-05,4.646814256572006e-05,0.06095440324134255,1.8043901874468752e-05,0.017640347492828858,1.6601106637426146e-05,0.0004993367571705515,5.933393371248431e-05,2.493417043478477e-05,0.0003769492817203728,6.018911567686006e-05,9.52729619811868e-06,0.002603961668471014,3.386606461027514e-05,0.02091626772220961,0.008671548762389573,0.0010171052446516905,8.065510562995641e-05,3.217048451192569e-05,2.3092069596967307e-05,3.070048483811673e-05,0.0122496627085646,0.06822034006901193,6.905402591602544e-05,8.792772919552055e-05,0.000517816348637691,0.0042246345459178505,2.579758103796879e-05,2.3870735288911372e-05,0.0130532334985286,0.014242323894799838,0.05154035535100252,4.85777969771062e-05,8.568893870585247e-05,0.0002714462502036088,3.746016083570147e-05,0.0003979779387749441,0.046917638619515784,0.048934237284149563,0.09564993837759923,0.07971876765177441,3.822550841188225e-05,0.00022105222623972374,0.008567583527835033,5.3009755485526094e-05
nh0228,2.7112656868118964e-05,0.0555893093170085,0.05658801735839996,0.010357204970666152,0.010136730239250456,0.0033602965957111194,0.002035375970458998,3.13469727815226e-05,1.667322822815484e-05,0.0002554711856949239,5.450161931691049e-05,0.01582000652816256,0.020384467825168832,2.4775262362096874e-05,1.8671310637884798e-05,0.0020903397894058155,0.005765036329020341,0.05554739651098263,0.010057832588747108,0.001326511945474607,0.01777104030060222,0.02040836661563643,0.0002436786595925775,0.07148603505005517,0.0015254222025503097,2.4250443532334886e-05,2.409869380680533e-05,0.0008158006097467413,4.559725531598546e-05,0.00013611121736720227,0.01050808461873543,0.02173318573296166,0.0031271950035761703,0.00021932258870368623,0.002409318452265846,2.3642405762740327e-05,1.374511485997288e-05,1.3677341206678959e-05,0.020248661482670047,0.01781063652392816,0.0008398070448496128,2.1506565919090022e-05,0.0014634194357070426,0.001876810603026704,4.4883551294012784e-05,0.001514213302358917,0.0028422104292134273,0.003380317441473241,0.01626326477236047,0.010135061101898345,0.07148639381539026,0.02756001433325244,0.0016273973259168628,0.005265095564741822,0.003280691957227078,0.0005150990618939432,4.3164279910604856e-05,0.007602321901538012,1.6760989103180178e-05,0.010130421999763007,1.5420775915676167e-05,0.004980244932978035,0.007651475485566562,0.00035506672967637636,0.000573718426865964,0.008910778564800232,8.849910006736755e-06,0.02710187822291495,0.0013149930950467966,0.00025791602406007193,0.0002058823673325798,0.0030643412190241,0.00023330343960024756,2.988317848875957e-05,0.004371074291523766,2.851769508689887e-05,0.000831728289909759,0.015261531063587071,0.003412894087511498,0.003232388432281069,3.613839291094564e-05,0.05194276193211047,0.0023997064849972287,2.2173537455801624e-05,0.018940755839448514,0.00044924601997733916,0.14316952842039504,0.0008360361698253178,0.00023797936955815223,0.005521184494138657,0.009537769159767144,0.009400103163696107,2.3691759272084798e-05,0.02394873312733424,0.01418792148030117,2.4840928752814624e-05,3.5507693092791456e-05,0.015431760340549857,0.017813277989487963,0.0002151934706903223
nh0231,0.0003063603841259589,0.0025472388342148338,0.0006054186975938455,0.009672845252466564,1.5501547615617772e-05,0.002678744502652261,3.305327830372771e-05,9.201696261874179e-05,1.254113739896926e-05,0.05377350025789658,0.00011322999821622139,0.003411470764445726,0.0019870172922644433,1.863526157783265e-05,1.404403927807705e-05,0.0008800194233325752,0.0017665889802669745,0.000685514150814295,0.003897428029785155,0.05592651275161133,0.00033422551152987613,0.05549941754141518,0.0032888134305822823,0.006091168374092693,0.0009794952403644444,0.00016602955703241322,0.00016143772391281671,0.0091541918889449,0.004875897099286111,0.004129202777851482,0.0017125836679087586,3.661265058311405e-05,0.0004499257721743805,4.273972792396768e-05,0.00504468931453215,0.003234911903600005,1.0338692163551731e-05,1.0287714711173684e-05,3.186647681227102e-05,0.0038015207141999393,0.0035213940230358048,8.529647025998051e-05,0.038468444792686934,0.0012212310923735976,0.0011701428340624186,0.0034365222406606004,0.009529445609551455,0.007928427073079516,0.011842185219661999,0.005219262253447173,0.014144645764511602,0.0067468640971544026,3.427863771919267e-05,0.011300248252103844,2.307285446549672e-05,0.0004545052263901335,0.0005381147661270815,0.005073466501783234,0.0032057267390434288,0.0012377425540344136,1.1599077689744605e-05,0.009664138506259893,0.00011229967192305613,0.0020517686759221887,0.011945279398010027,0.0008388502143079638,0.3922122795653734,0.0023265964327938244,0.0015517086376231912,0.0008668366561158753,3.5727795050125424e-05,0.0016146274871327367,5.635316106983738e-05,0.005691235978798496,8.487399707836688e-05,2.14502151288724e-05,0.04015481632525576,0.005569234943960007,0.005393601227608421,0.0004890394121037633,2.7182291555800385e-05,0.002338228776712356,0.0005195322860427859,0.000305619915650255,0.006576379874601139,2.264177897686561e-05,0.04305416122093505,0.0008579870007450549,0.0021405301830407686,1.2375360031825365e-05,9.461179740399436e-05,0.04610233535082643,0.0001259093656120765,0.01042533781118943,0.01547176981136876,0.001539320936236815,2.6707896737428017e-05,0.003306425875707191,0.022022055137827345,0.0016645156213396571
nh0233,2.2839610250360308e-05,0.013691429654083516,0.0007789498039766546,0.0019274222230613969,1.7360988062523028e-05,0.003345928837972463,0.014564980911468772,2.6406583624067417e-05,1.404547094733996e-05,0.003241121049369586,4.591197938537207e-05,0.07487729320196815,0.034441799484214934,0.0019980667345122,0.003994332066054915,2.6588449267915124e-05,3.042110126953661e-05,0.0017898504444949124,0.0060415162707503425,0.0005417356635252392,0.0003708627100568978,0.0010463178790185994,7.202172039538551e-05,0.11877103946700278,0.0053907602095452775,2.0428491437450414e-05,2.0300657983003188e-05,0.018760052452498076,0.0003699612581028384,0.0039874714763976,0.004402213110271994,4.100440842889599e-05,0.0005172401835113706,4.786644047952464e-05,0.0007695263245661597,1.991628248122055e-05,1.1578838170498954e-05,0.015243137544315338,3.5688921987061636e-05,0.00549360230037108,4.034462988637231e-05,1.811705823612177e-05,0.005567782733721915,4.324113253395921e-05,3.780975148225777e-05,0.00726571330450915,0.00048901006279882,0.0006174847102956673,0.010110189261572138,0.018614789585133042,0.02787336312003977,0.016883194537875013,3.8390426233499596e-05,0.04979541505437566,0.001834810721199165,0.04288183055384765,3.636144309615459e-05,0.0021429609387220673,1.4119400411005554e-05,0.005258149692178177,0.004214532201491024,0.03834935946986372,0.00029357847550318724,1.951105358110622e-05,8.354138866607521e-05,0.0010195626956480423,7.455134193886713e-06,5.213089137997143e-05,2.650028413499881e-05,0.00502683673251646,4.0013412773094755e-05,4.6387939265202286e-05,0.009346520804712452,2.5173488273212235e-05,0.006317525015515797,2.402320968363931e-05,0.007562289015965133,0.0897010390348415,5.403495589165766e-05,0.003695378868177379,0.004340596561730496,0.033797642224617515,2.0186674636367678e-05,0.0022348088358458444,0.005766691101200829,2.5357703906648526e-05,0.025486371891613967,0.013818997975589605,0.0008066746520754592,1.3859808266207276e-05,2.9312673831834944e-05,0.016069802021981418,1.9957857710214083e-05,0.022976320981607658,0.040518148780501716,2.0925914185798395e-05,2.9911560311980318e-05,0.039211288570657934,0.10152711382454524,0.0010085669896769509
nh0237,2.4176569820291087e-05,0.009035615074474966,3.969645881257552e-05,0.02430955021532981,0.0005029322873771106,0.01024871703123552,0.00019072218226238676,2.7952342693437598e-05,1.4867649022683206e-05,0.01157875377256345,0.004766227522356982,0.0001820860253180885,0.00027087363091028363,0.00910816743609497,1.664935485551637e-05,0.0018923555223657172,0.007180123068066969,0.0034126031032816165,0.05742767958998956,0.014748087719513627,0.03138895742702553,0.06666307991337861,0.0067952835851023685,0.010348286843900724,0.003738272158927896,2.1624311629965202e-05,2.148899520368057e-05,0.0020822868661660838,4.065943194437822e-05,0.006182556132093894,0.004295516680777209,0.00019411965399053024,0.0023536860518646578,5.0668392657172385e-05,0.0001864654331062508,2.1082119558510105e-05,1.225662725407074e-05,1.219619295326404e-05,0.005158404945193118,0.0020632519577890927,0.017342250353764292,0.0010960939031695262,0.019013602922039668,0.010898072759584976,0.0012602930959189796,7.915462819386484e-05,0.016620861045031174,0.0037079537506671625,0.00820424103036948,0.0070865708317513825,0.07298762283467547,0.011816163091630466,0.0042504756383022245,0.02456844292295944,0.0018858126240093218,0.00032768238144786335,0.00033991987928836905,0.012542476130747571,1.4945906086638995e-05,0.007148931117824504,0.0013003766452931555,0.007544451975467145,0.016674424949386986,2.0653169822090703e-05,0.017344818466761752,0.00916440541597967,7.891534504416437e-06,0.009926701947537352,2.805152814011982e-05,0.02033124321161868,0.016109590784754636,4.910334459174467e-05,6.680725945749847e-05,0.008999721623354183,0.001465830618553561,0.0001761444288182679,0.0030716946339583275,0.07838832503689472,0.0009185018297151594,0.003600383831397557,3.2224889786878585e-05,0.03462722115683513,2.1368339627334204e-05,1.977231811218729e-05,0.0011731889845776587,0.013464933940346693,0.1468366836099078,0.0006586295296669457,0.0006831843247286451,1.4671118227095044e-05,3.10285463607505e-05,0.021046843608122912,2.112612847177696e-05,0.0245673682359944,0.014831263430117378,0.0001990155134934756,0.0075235356792828926,0.0030860606089407184,0.0151226030327928,0.003050607644274639
